,Class,GroupedTranscripts,NumTranscripts,Sample
0,Anoecales,g1[IO-all-DCM-0-8-5-00_k119_9498875:1-2630],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
1,Bacillariophyta_X,g1[IO-all-DCM-0-8-5-00_k119_10803212:1-1837];g1[IO-all-DCM-0-8-5-00_k119_12098359:22-2518];g1[IO-all-DCM-0-8-5-00_k119_12158766:1-1560];g1[IO-all-DCM-0-8-5-00_k119_13074176:1-2935];g1[IO-all-DCM-0-8-5-00_k119_14697552:1-1810];g1[IO-all-DCM-0-8-5-00_k119_16123552:116-6349];g1[IO-all-DCM-0-8-5-00_k119_16753833:45-3840];g1[IO-all-DCM-0-8-5-00_k119_7606283:1-1235];g1[IO-all-DCM-0-8-5-00_k119_7746031:50-2536];g1[IO-all-DCM-0-8-5-00_k119_9608781:1-852];g1[IO-all-DCM-0-8-5-00_k119_9885928:4446-10670];g2[IO-all-DCM-0-8-5-00_k119_1003005:2153-5471];g2[IO-all-DCM-0-8-5-00_k119_10133789:983-1894];g2[IO-all-DCM-0-8-5-00_k119_11371081:707-2235];g2[IO-all-DCM-0-8-5-00_k119_11793018:2120-3003];g2[IO-all-DCM-0-8-5-00_k119_13580025:2336-5483];g2[IO-all-DCM-0-8-5-00_k119_14132351:840-2135];g2[IO-all-DCM-0-8-5-00_k119_16444885:2527-5681];g2[IO-all-DCM-0-8-5-00_k119_16766482:855-3745];g2[IO-all-DCM-0-8-5-00_k119_2573873:1166-1786];g2[IO-all-DCM-0-8-5-00_k119_2850881:2076-2732];g2[IO-all-DCM-0-8-5-00_k119_5587513:766-1883];g2[IO-all-DCM-0-8-5-00_k119_7535466:4778-6996];g2[IO-all-DCM-0-8-5-00_k119_9050189:2036-3832];g2[IO-all-DCM-0-8-5-00_k119_9854202:1667-4105];g3[IO-all-DCM-0-8-5-00_k119_10861075:2800-3795];g3[IO-all-DCM-0-8-5-00_k119_11070323:2937-3849];g3[IO-all-DCM-0-8-5-00_k119_12592566:5186-6472];g3[IO-all-DCM-0-8-5-00_k119_12653551:4716-8014];g3[IO-all-DCM-0-8-5-00_k119_7428010:3081-3776],30,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
2,Cercozoa,g4[IO-all-DCM-0-8-5-00_k119_8192564:6567-7607],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
3,Chlamydomonadales,g2[IO-all-DCM-0-8-5-00_k119_10489551:5449-8968],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
4,Chlorodendrales,g1[IO-all-DCM-0-8-5-00_k119_15972730:1-1615],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
5,Chlorophyta,g1[IO-all-DCM-0-8-5-00_k119_12297406:1-5652],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
6,Chloropicales,g1[IO-all-DCM-0-8-5-00_k119_10804590:1-2105];g3[IO-all-DCM-0-8-5-00_k119_13639812:1867-2535],2,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
7,Chrysophyceae_X,g1[IO-all-DCM-0-8-5-00_k119_10980099:118-6112],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
8,Ciliophora,g1[IO-all-DCM-0-8-5-00_k119_12699995:376-2973];g1[IO-all-DCM-0-8-5-00_k119_15900287:1-2945];g1[IO-all-DCM-0-8-5-00_k119_15900287:260-2944],3,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
9,Colpodea_X,g1[IO-all-DCM-0-8-5-00_k119_7426462:1-1895],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
