,Family,GroupedTranscripts,NumTranscripts,Sample
0,Amphiprora,g2[IO-all-DCM-0-8-5-00_k119_8789474:1566-3483],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
1,Chaetoceros,g2[IO-all-DCM-0-8-5-00_k119_7961739:4512-4763],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
2,Chrysotila,g1[IO-all-DCM-0-8-5-00_k119_13187127:1-2905],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
3,Emiliania,g2[IO-all-DCM-0-8-5-00_k119_1321208:2348-2765],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
4,Hemiselmis,g2[IO-all-DCM-0-8-5-00_k119_15779838:887-3415],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
5,Isochrysis,g3[IO-all-DCM-0-8-5-00_k119_10662720:4546-5589],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
6,Pelagococcus,g1[IO-all-DCM-0-8-5-00_k119_14896081:66-1472],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
7,Pelagomonadales_XX,g1[IO-all-DCM-0-8-5-00_k119_11604921:1-2483],1,IO-all-DCM-0-8-5-00_bin-111-estimated-taxonomy.out
0,Alexandrium,ERR1719487_235281|IO-all-SRF-0-8-5-00_k119_12849899|-|779|4.346e-224|1|441|1652|1652[1652]:441[441]:1212[1212];ERR1719502_118877|IO-all-SRF-0-8-5-00_k119_19551107|-|879|3.428e-254|2|706|2322|2322[2322]:2254[2254]:69[69]|1968[1968]:706[706]:1263[1263],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
1,Amphiprora,MMETSP1068_Transcript_55912_27682178|IO-all-SRF-0-8-5-00_k119_21966138|+|539|7.678e-152|1|2661|3677|2661[2661]:3677[3677]:1017[1017],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
2,Aristerostoma,ERR1719198_2920415|IO-all-SRF-0-8-5-00_k119_10453713|-|451|2.376e-125|2|1485|2199|2199[2199]:1651[1651]:549[549]|1580[1586]:1485[1485]:96[90],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
3,Astrosyne,MMETSP0102_Transcript_10204_20948804|IO-all-SRF-0-8-5-00_k119_12884197|-|574|2.235e-162|4|738|2043|2043[2043]:1843[1843]:201[201]|1719[1722]:1411[1411]:309[306]|1291[1291]:989[989]:303[303]|908[911]:738[738]:171[168],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
4,Aurantiochytrium,ERR1719421_910877|IO-all-SRF-0-8-5-00_k119_9187957|+|134|6.344e-30|1|2372|2566|2372[2372]:2566[2566]:195[195],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
5,Aureococcus,ERR1719181_942692|IO-all-SRF-0-8-5-00_k119_9034888|-|939|2.973e-272|3|593|2168|2168[2168]:2079[2079]:90[90]|1966[1966]:1910[1910]:57[57]|1795[1795]:593[593]:1203[1203],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
6,Aureoumbra,MMETSP1173_Transcript_12061_32113643|IO-all-SRF-0-8-5-00_k119_17332446|-|182|2.254e-44|2|320|781|781[781]:644[644]:138[138]|541[541]:320[320]:222[222],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
7,Azadinium,ERR1719230_1688497|IO-all-SRF-0-8-5-00_k119_15065653|-|384|3.507e-105|2|577|1314|1314[1314]:1153[1153]:162[162]|999[999]:577[577]:423[423];ERR1719230_2557355|IO-all-SRF-0-8-5-00_k119_19415596|-|319|1.294e-85|1|311|856|856[856]:311[311]:546[546],2,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
