,Genus,GroupedTranscripts,NumTranscripts,Sample
0,Aureococcus anophagefferens,ERR1712244_213811|IO-all-SRF-0-8-5-00_k119_3945910|+|174|5.77e-42|2|4666|5075|4666[4666]:4740[4740]:75[75]|4902[4905]:5075[5075]:174[171];MMETSP0992_Transcript_33819_17076971|IO-all-SRF-0-8-5-00_k119_1629337|+|924|9.743e-268|1|474|1814|474[474]:1814[1814]:1341[1341];MMETSP1344_Transcript_12625_13388430|IO-all-SRF-0-8-5-00_k119_22776565|+|910|1.596e-263|1|674|2008|674[674]:2008[2008]:1335[1335],3,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
1,Chattonella subsalsa,ERR1719230_390573|IO-all-SRF-0-8-5-00_k119_22731640|+|1124|0|4|1267|3386|1267[1267]:1329[1329]:63[63]|1429[1435]:2658[2658]:1230[1224]|2762[2765]:3025[3025]:264[261]|3198[3198]:3386[3386]:189[189],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
2,Emiliania huxleyi,MMETSP1344_Transcript_11756_5644374|IO-all-SRF-0-8-5-00_k119_21147415|+|385|1.753e-105|2|169|853|169[169]:240[240]:72[72]|356[371]:853[853]:498[483],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
3,Favella taraikaensis,ERR1719353_1655492|IO-all-SRF-0-8-5-00_k119_19081021|+|663|3.61e-189|2|2441|3903|2441[2441]:3022[3022]:582[582]|3349[3355]:3903[3903]:555[549],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
4,Florenciella parvula,ERR1712072_1252647|IO-all-SRF-0-8-5-00_k119_9701387|-|297|5.426e-79|1|5057|5500|5500[5500]:5057[5057]:444[444],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
5,Gephyrocapsa oceanica,ERR1719181_373522|IO-all-SRF-0-8-5-00_k119_19765352|-|268|2.913e-70|2|619|1131|1131[1131]:1033[1033]:99[99]|933[936]:619[619]:315[312],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
6,Karenia brevis,ERR1719198_1060115|IO-all-SRF-0-8-5-00_k119_18113871|+|407|4.18e-112|1|1|600|1[1]:600[600]:600[600];ERR1719247_2410620|IO-all-SRF-0-8-5-00_k119_1276913|-|715|8.016e-205|1|2417|3487|3487[3487]:2417[2417]:1071[1071];ERR1719267_64410|IO-all-SRF-0-8-5-00_k119_8809002|-|277|5.69e-73|1|9252|9659|9659[9659]:9252[9252]:408[408],3,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
7,Pelagococcus subviridis,ERR1719198_1864600|IO-all-SRF-0-8-5-00_k119_3748602|+|660|2.888e-188|4|3695|4926|3695[3695]:3850[3850]:156[156]|3937[3943]:4197[4197]:261[255]|4285[4285]:4644[4644]:360[360]|4735[4753]:4926[4926]:192[174],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
8,Pelagomonadaceae,ERR1712006_69386|IO-all-SRF-0-8-5-00_k119_18359380|+|87|8.929e-16|1|0|143|0[0]:143[143]:144[144],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
9,Polar-centric-Mediophyceae,ERR1719454_1587833|IO-all-SRF-0-8-5-00_k119_7246739|+|252|1.909e-65|1|1750|2133|1750[1750]:2133[2133]:384[384],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
10,Pseudopedinella elastica,MMETSP1344_Transcript_56335_14771111|IO-all-SRF-0-8-5-00_k119_14883323|+|496|6.754e-139|2|2300|3666|2300[2300]:3445[3445]:1146[1146]|3562[3562]:3666[3666]:105[105],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
11,Spumella elongata,MMETSP0992_Transcript_66661_17233367|IO-all-SRF-0-8-5-00_k119_11034095|-|259|1.492e-67|1|783|1157|1157[1157]:783[783]:375[375],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
12,Symbiodinium sp.,ERR1719230_2418604|IO-all-SRF-0-8-5-00_k119_11791566|+|1041|5.864e-303|3|228|2080|228[228]:449[449]:222[222]|625[631]:1377[1377]:753[747]|1454[1457]:2080[2080]:627[624],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
13,Thalassiosira,ERR1719230_2451141|IO-all-SRF-0-8-5-00_k119_11239762|-|1175|0|1|1135|3165|3165[3165]:1135[1135]:2031[2031];ERR1719409_391905|IO-all-SRF-0-8-5-00_k119_6305159|+|121|5.197e-26|1|2778|2960|2778[2778]:2960[2960]:183[183];ERR1719498_1476084|IO-all-SRF-0-8-5-00_k119_11729175|+|70|1.17e-10|1|1745|1936|1745[1745]:1936[1936]:192[192];ERR550514_1731479|IO-all-SRF-0-8-5-00_k119_10686931|+|139|1.983e-31|1|2286|2546|2286[2286]:2546[2546]:261[261],4,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
14,Thalassiosira rotula,MMETSP0991_Transcript_15676_17499992|IO-all-SRF-0-8-5-00_k119_18697039|+|589|6.819e-167|2|3039|4485|3039[3039]:3428[3428]:390[390]|3535[3544]:4485[4485]:951[942],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
15,Thalassiosira sp.,ERR1719408_79855|IO-all-SRF-0-8-5-00_k119_15818316|-|228|3.203e-58|1|6200|6559|6559[6559]:6200[6200]:360[360],1,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
16,Thalassiosira weissflogii,ERR1719174_596561|IO-all-SRF-0-8-5-00_k119_18143830|-|162|2.363e-38|1|0|284|284[284]:0[0]:285[285];ERR1719263_1197952|IO-all-SRF-0-8-5-00_k119_18530792|-|157|7.563e-37|2|1307|1647|1647[1647]:1486[1486]:162[162]|1399[1399]:1307[1307]:93[93];ERR1719331_2733347|IO-all-SRF-0-8-5-00_k119_17243278|-|186|1.409e-45|1|554|823|823[823]:554[554]:270[270];ERR1719453_2183152|IO-all-SRF-0-8-5-00_k119_11853970|+|452|1.188e-125|1|2839|3528|2839[2839]:3528[3528]:690[690],4,IO-all-SRF-0-8-5-00_bin-80-estimated-taxonomy.out
