,GroupedTranscripts,NumTranscripts,Sample,Species
0,CAMPEP_0197813476;CAMPEP_0197817920,2,sample_8-estimated-taxonomy.out,Alexandrium andersonii
1,CAMPEP_0171166916;CAMPEP_0171252388;CAMPEP_0171292180,3,sample_8-estimated-taxonomy.out,Alexandrium catenella
2,CAMPEP_0185902454;CAMPEP_0195045476,2,sample_8-estimated-taxonomy.out,Alexandrium fundyense
3,CAMPEP_0204604694,1,sample_8-estimated-taxonomy.out,Alexandrium margalefi
4,CAMPEP_0113840854,1,sample_8-estimated-taxonomy.out,Alexandrium minutum
5,CAMPEP_0175234154;CAMPEP_0175264336;CAMPEP_0175280792;CAMPEP_0175282330;CAMPEP_0175287514;CAMPEP_0175299702;CAMPEP_0175319494;CAMPEP_0175389508;CAMPEP_0175400092;CAMPEP_0175500356;CAMPEP_0175507838;CAMPEP_0175609760;CAMPEP_0175665526,13,sample_8-estimated-taxonomy.out,Alexandrium monilatum
6,CAMPEP_0116159472;CAMPEP_0116205520;CAMPEP_0116242880;CAMPEP_0116297262;CAMPEP_0116306674;CAMPEP_0116309104;CAMPEP_0116382410;CAMPEP_0116469830;CAMPEP_0116475644;CAMPEP_0116526230,10,sample_8-estimated-taxonomy.out,Alexandrium tamarense
7,CAMPEP_0197062910;CAMPEP_0197069766,2,sample_8-estimated-taxonomy.out,Ammonia sp.
8,CAMPEP_0176537880;CAMPEP_0176573158;CAMPEP_0176601260;CAMPEP_0176638470,4,sample_8-estimated-taxonomy.out,Amphidinium carterae
9,CAMPEP_0178423266,1,sample_8-estimated-taxonomy.out,Amphidinium massartii
10,CAMPEP_0168771274;CAMPEP_0168773830;CAMPEP_0168808520;CAMPEP_0168839790,4,sample_8-estimated-taxonomy.out,Amphiprora sp.
11,CAMPEP_0170659986;CAMPEP_0170723154,2,sample_8-estimated-taxonomy.out,Amphora coffeaeformis
12,CAMPEP_0184068914;CAMPEP_0184071242,2,sample_8-estimated-taxonomy.out,Aplanochytrium sp
13,CAMPEP_0204838024;CAMPEP_0204840652;CAMPEP_0204864262;CAMPEP_0204889424,4,sample_8-estimated-taxonomy.out,Aplanochytrium stocchinoi
14,CAMPEP_0195278484;CAMPEP_0195303598;CAMPEP_0197149788;CAMPEP_0197151498,4,sample_8-estimated-taxonomy.out,Asterionellopsis glacialis
15,CAMPEP_0116822068;CAMPEP_0116834392;CAMPEP_0116843894,3,sample_8-estimated-taxonomy.out,Astrosyne radiata
16,CAMPEP_0171520012;CAMPEP_0171556270;CAMPEP_0171581630;CAMPEP_0171583984,4,sample_8-estimated-taxonomy.out,Aurantiochytrium limacinum
17,CAMPEP_0168878600;CAMPEP_0168901130;CAMPEP_0168912662;CAMPEP_0168949930;CAMPEP_0168972368;CAMPEP_0168974544;CAMPEP_0168998894;CAMPEP_0168999322;CAMPEP_0169014602;CAMPEP_0169048522;CAMPEP_0169049226;CAMPEP_0169056328,12,sample_8-estimated-taxonomy.out,Aureococcus anophagefferens
18,CAMPEP_0197314708,1,sample_8-estimated-taxonomy.out,Aureoumbra lagunensis
19,CAMPEP_0180484204;CAMPEP_0180496042;CAMPEP_0180620516;CAMPEP_0180764526,4,sample_8-estimated-taxonomy.out,Azadinium spinosum
20,CAMPEP_0198483302,1,sample_8-estimated-taxonomy.out,Bathycoccus prasinos
21,CAMPEP_0203835004,1,sample_8-estimated-taxonomy.out,Bicosoecid sp
22,CAMPEP_0185273430,1,sample_8-estimated-taxonomy.out,Bigelowiella longifila
23,CAMPEP_0114191302;CAMPEP_0169542846;CAMPEP_0169568130;CAMPEP_0169618552,4,sample_8-estimated-taxonomy.out,Bigelowiella natans
24,CAMPEP_0182497130,1,sample_8-estimated-taxonomy.out,Bolidomonas sp.
25,CAMPEP_0198497842;CAMPEP_0198578948;CAMPEP_0198608072,3,sample_8-estimated-taxonomy.out,Brandtodinium nutriculum
26,CAMPEP_0196786132,1,sample_8-estimated-taxonomy.out,Cafeteria sp.
27,CAMPEP_0119371806,1,sample_8-estimated-taxonomy.out,Calcidiscus leptoporus
28,CAMPEP_0172669262;CAMPEP_0172872244;CAMPEP_0172881706,3,sample_8-estimated-taxonomy.out,Ceratium fusus
29,CAMPEP_0203648236;CAMPEP_0203652536;CAMPEP_0203671940;CAMPEP_0203701882;CAMPEP_0203736480,5,sample_8-estimated-taxonomy.out,Chaetoceros affinis
