,Family,GroupedTranscripts,NumTranscripts,Sample
0,Anoecales,CAMPEP_0196786132,1,sample_8-estimated-taxonomy.out
1,Arcellinida,CAMPEP_0170739592,1,sample_8-estimated-taxonomy.out
2,Bacillariophyta_X,CAMPEP_0113309912;CAMPEP_0113315724;CAMPEP_0113374138;CAMPEP_0113489414;CAMPEP_0113605278;CAMPEP_0113611260;CAMPEP_0115898916;CAMPEP_0115952990;CAMPEP_0115967124;CAMPEP_0116046158;CAMPEP_0116046524;CAMPEP_0116065884;CAMPEP_0116097000;CAMPEP_0116097342;CAMPEP_0116155682;CAMPEP_0116577024;CAMPEP_0116822068;CAMPEP_0116834392;CAMPEP_0116843894;CAMPEP_0118681084;CAMPEP_0118694570;CAMPEP_0119027952;CAMPEP_0119463018;CAMPEP_0168171754;CAMPEP_0168177666;CAMPEP_0168216264;CAMPEP_0168255770;CAMPEP_0168275500;CAMPEP_0168277202;CAMPEP_0168771274;CAMPEP_0168773830;CAMPEP_0168808520;CAMPEP_0168839790;CAMPEP_0170659986;CAMPEP_0170723154;CAMPEP_0170807054;CAMPEP_0170813114;CAMPEP_0170895896;CAMPEP_0170897822;CAMPEP_0170911962;CAMPEP_0170913636;CAMPEP_0170937698;CAMPEP_0171020334;CAMPEP_0171378814;CAMPEP_0171383172;CAMPEP_0172269174;CAMPEP_0172269446;CAMPEP_0172270626;CAMPEP_0172294316;CAMPEP_0172320742;CAMPEP_0172398680;CAMPEP_0172407642;CAMPEP_0178480808;CAMPEP_0178482010;CAMPEP_0178527288;CAMPEP_0178612552;CAMPEP_0178694140;CAMPEP_0178735822;CAMPEP_0178820472;CAMPEP_0178826934;CAMPEP_0178833130;CAMPEP_0178854594;CAMPEP_0178897342;CAMPEP_0178925244;CAMPEP_0180920080;CAMPEP_0180941918;CAMPEP_0180965886;CAMPEP_0180974438;CAMPEP_0180986808;CAMPEP_0180986952;CAMPEP_0181069114;CAMPEP_0181091536;CAMPEP_0181118406;CAMPEP_0183321132;CAMPEP_0183714396;CAMPEP_0183731106;CAMPEP_0183761038;CAMPEP_0183772244;CAMPEP_0184436812;CAMPEP_0184474384;CAMPEP_0184756126;CAMPEP_0184780112;CAMPEP_0184787518;CAMPEP_0184833554;CAMPEP_0184840322;CAMPEP_0184866190;CAMPEP_0184905522;CAMPEP_0185813096;CAMPEP_0194145556;CAMPEP_0194232712;CAMPEP_0194253260;CAMPEP_0194306628;CAMPEP_0194357668;CAMPEP_0194382268;CAMPEP_0194390370;CAMPEP_0194399050;CAMPEP_0194427570;CAMPEP_0195212840;CAMPEP_0195212882;CAMPEP_0195278484;CAMPEP_0195303598;CAMPEP_0195354674;CAMPEP_0195385708;CAMPEP_0195972198;CAMPEP_0195972370;CAMPEP_0196092850;CAMPEP_0196121494;CAMPEP_0196146832;CAMPEP_0196157486;CAMPEP_0196164958;CAMPEP_0197149788;CAMPEP_0197151498;CAMPEP_0197181562;CAMPEP_0197191736;CAMPEP_0197228770;CAMPEP_0197270268;CAMPEP_0197439898;CAMPEP_0197716926;CAMPEP_0197739732;CAMPEP_0198115932;CAMPEP_0201118542;CAMPEP_0201144356;CAMPEP_0201196562;CAMPEP_0201234520;CAMPEP_0201245732;CAMPEP_0201271254;CAMPEP_0201633982;CAMPEP_0201647912;CAMPEP_0201786080;CAMPEP_0201869950;CAMPEP_0201877234;CAMPEP_0201878188;CAMPEP_0202195628;CAMPEP_0202231506;CAMPEP_0202457560;CAMPEP_0202469272;CAMPEP_0202498916;CAMPEP_0202501346;CAMPEP_0203106632;CAMPEP_0203141146;CAMPEP_0203176296;CAMPEP_0203185516;CAMPEP_0203227872;CAMPEP_0203240686;CAMPEP_0203267234;CAMPEP_0203290526;CAMPEP_0203335344;CAMPEP_0203459454;CAMPEP_0203515190;CAMPEP_0203564120;CAMPEP_0203648236;CAMPEP_0203652536;CAMPEP_0203671940;CAMPEP_0203701882;CAMPEP_0203736480;CAMPEP_0204652370;CAMPEP_0204654606;CAMPEP_0204732910;CAMPEP_0204745722;CAMPEP_0204746930;CAMPEP_0204769098;CAMPEP_0204790810;CAMPEP_0205846946;CAMPEP_0206640632;CAMPEP_0206652910;CAMPEP_0206654868;CAMPEP_0206725416;CAMPEP_0206748300;CAMPEP_0206749976,169,sample_8-estimated-taxonomy.out
3,Bicoecales,CAMPEP_0203835004,1,sample_8-estimated-taxonomy.out
4,Chlamydomonadales,CAMPEP_0175087944;CAMPEP_0202363316;CAMPEP_0202386316;CAMPEP_0202407132;CAMPEP_0202414758,5,sample_8-estimated-taxonomy.out
5,Chlorarachnida,CAMPEP_0114191302;CAMPEP_0118590472;CAMPEP_0118590754;CAMPEP_0118623924;CAMPEP_0167748026;CAMPEP_0169542846;CAMPEP_0169568130;CAMPEP_0169618552;CAMPEP_0170185796;CAMPEP_0185273430,10,sample_8-estimated-taxonomy.out
6,Chlorellales,CAMPEP_0182609390,1,sample_8-estimated-taxonomy.out
7,Chlorodendrales,CAMPEP_0177580746;CAMPEP_0177612782;CAMPEP_0177784234;CAMPEP_0177786254;CAMPEP_0183898498;CAMPEP_0183939840;CAMPEP_0183971262,7,sample_8-estimated-taxonomy.out
8,Chloropicales,CAMPEP_0119129984;CAMPEP_0198449796,2,sample_8-estimated-taxonomy.out
9,Choreotrichida,CAMPEP_0170478556;CAMPEP_0170491414,2,sample_8-estimated-taxonomy.out
10,Chrysophyceae_X,CAMPEP_0114417712;CAMPEP_0114459956;CAMPEP_0114463104;CAMPEP_0114467376;CAMPEP_0114472886;CAMPEP_0119055532;CAMPEP_0170060798;CAMPEP_0170098694;CAMPEP_0170102372;CAMPEP_0170118528;CAMPEP_0173171288;CAMPEP_0173209746;CAMPEP_0173257056;CAMPEP_0173260854;CAMPEP_0173308124;CAMPEP_0175005586;CAMPEP_0196762090,17,sample_8-estimated-taxonomy.out
11,Ciliophora_XX,CAMPEP_0115009228;CAMPEP_0115038530,2,sample_8-estimated-taxonomy.out
12,Coccolithales,CAMPEP_0119371806;CAMPEP_0169957730;CAMPEP_0169977416;CAMPEP_0183340282,4,sample_8-estimated-taxonomy.out
13,Colpodea_X,CAMPEP_0176464208;CAMPEP_0176472246,2,sample_8-estimated-taxonomy.out
14,Colpodellida,CAMPEP_0184612230,1,sample_8-estimated-taxonomy.out
15,Cryptomonadales,CAMPEP_0113723764;CAMPEP_0113775318;CAMPEP_0114130606;CAMPEP_0114138432;CAMPEP_0114154754;CAMPEP_0169465546;CAMPEP_0169484538;CAMPEP_0172045282;CAMPEP_0172045762;CAMPEP_0172049170;CAMPEP_0172074722;CAMPEP_0172161916;CAMPEP_0173087052;CAMPEP_0173103444;CAMPEP_0173109778;CAMPEP_0173401372;CAMPEP_0177717166;CAMPEP_0177741432;CAMPEP_0179460706;CAMPEP_0179493788;CAMPEP_0181302704;CAMPEP_0181316090;CAMPEP_0181334144;CAMPEP_0181334492;CAMPEP_0202829644;CAMPEP_0206233958;CAMPEP_0206256628;CAMPEP_0206261636,28,sample_8-estimated-taxonomy.out
