	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	g1[IO-all-DCM-0-8-5-00_k119_10007759:150-2852]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	91.3	0	MMETSP1115
0	g1[IO-all-DCM-0-8-5-00_k119_1003005:1-2045]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	255.4	0	MMETSP1116
0	g1[IO-all-DCM-0-8-5-00_k119_10036922:336-1850]	order	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae	Pavlovaceae	70.1	0	MMETSP1463
0	g1[IO-all-DCM-0-8-5-00_k119_10299403:1-4815]	class	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida	Vannellida	325.1	0	MMETSP0166
0	g1[IO-all-DCM-0-8-5-00_k119_10489551:4214-5318]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	53.5	0	MMETSP1083
0	g1[IO-all-DCM-0-8-5-00_k119_10605898:1-2103]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	260.4	0	MMETSP1036
0	g1[IO-all-DCM-0-8-5-00_k119_10803212:1-1837]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	48.5	0	MMETSP1322
0	g1[IO-all-DCM-0-8-5-00_k119_10804590:1-2105]	class	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales	Chloropicales	289.7	0	MMETSP1469
0	g1[IO-all-DCM-0-8-5-00_k119_10980099:118-6112]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	89.7	0	MMETSP0020
0	g1[IO-all-DCM-0-8-5-00_k119_11242904:1-2275]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX	Cryptophyceae_XXX	73.2	0	MMETSP0989
0	g1[IO-all-DCM-0-8-5-00_k119_11344080:1-520]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	179.5	0	MMETSP0494
0	g1[IO-all-DCM-0-8-5-00_k119_11422618:932-2630]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	121.7	0	MMETSP0235
0	g1[IO-all-DCM-0-8-5-00_k119_11461990:225-4099]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	330.9	0	MMETSP1110
0	g1[IO-all-DCM-0-8-5-00_k119_11604921:1-2483]	family	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX	Pelagomonadales_XX	1025.8	0	MMETSP0976
0	g1[IO-all-DCM-0-8-5-00_k119_11782158:980-4233]	class	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida	Vitrelladida	120.9	0	MMETSP0288
0	g1[IO-all-DCM-0-8-5-00_k119_11921233:1212-3986]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	491.1	0	MMETSP1329
0	g1[IO-all-DCM-0-8-5-00_k119_12073985:1-3995]	class	Excavata;Discoba;Euglenozoa;Kinetoplastida	Kinetoplastida	309.3	0	MMETSP1114
0	g1[IO-all-DCM-0-8-5-00_k119_12098359:22-2518]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	75.5	0	MMETSP0880
0	g1[IO-all-DCM-0-8-5-00_k119_12110859:1-3172]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	127.1	0	MMETSP0008
0	g1[IO-all-DCM-0-8-5-00_k119_12149105:356-2350]	division	Archaeplastida;Chlorophyta;Chlorodendrophyceae	Chlorodendrophyceae	94.7	0	MMETSP0820
0	g1[IO-all-DCM-0-8-5-00_k119_12157067:45-2220]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	208.8	0	MMETSP0917
0	g1[IO-all-DCM-0-8-5-00_k119_12158766:1-1560]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	202.6	0	MMETSP0160
0	g1[IO-all-DCM-0-8-5-00_k119_12297406:1-5652]	order	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae	Bathycoccaceae	1015.0	0	MMETSP0936
0	g1[IO-all-DCM-0-8-5-00_k119_12485410:1-3600]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	80.5	0	MMETSP0648
0	g1[IO-all-DCM-0-8-5-00_k119_12555006:1-2635]	division	Archaeplastida;Chlorophyta;Chlorophyceae	Chlorophyceae	111.3	0	MMETSP0063
0	g1[IO-all-DCM-0-8-5-00_k119_12592566:550-3225]	order	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae	Peridiniaceae	489.6	0	MMETSP0371
0	g1[IO-all-DCM-0-8-5-00_k119_12691504:607-2079]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	150.6	0	MMETSP1115
0	g1[IO-all-DCM-0-8-5-00_k119_12699995:376-2973]	order	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae	Colepidae	261.9	0	MMETSP0472
0	g1[IO-all-DCM-0-8-5-00_k119_12791032:1-1825]	division	Amoebozoa;Lobosa;Discosea-Flabellinia	Discosea-Flabellinia	76.3	0	MMETSP0166
0	g1[IO-all-DCM-0-8-5-00_k119_13074176:1-2935]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	229.9	0	MMETSP1057
0	g1[IO-all-DCM-0-8-5-00_k119_13093021:1-1565]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	276.9	0	MMETSP0371
0	g1[IO-all-DCM-0-8-5-00_k119_13093021:1-1755]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	276.6	0	MMETSP0371
0	g1[IO-all-DCM-0-8-5-00_k119_13187127:1-2905]	family	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila	Chrysotila	203.4	0	MMETSP1136
0	g1[IO-all-DCM-0-8-5-00_k119_13522960:226-3790]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	70.9	0	MMETSP0369
0	g1[IO-all-DCM-0-8-5-00_k119_13687724:190-4270]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	183.0	0	MMETSP0359
0	g1[IO-all-DCM-0-8-5-00_k119_13840814:1-1365]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	Raphid-pennate	98.2	0	MMETSP0852
0	g1[IO-all-DCM-0-8-5-00_k119_13868564:561-3275]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	88.2	0	MMETSP0899
0	g1[IO-all-DCM-0-8-5-00_k119_13934275:115-1221]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	80.1	0	MMETSP1150
