	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113292300	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	1252.3	0	MMETSP0008
0	CAMPEP_0113374138	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	647.9	0	MMETSP0013
0	CAMPEP_0113380902	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	955.7	0	MMETSP0013
0	CAMPEP_0113448140	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	301.6	0	MMETSP0014
0	CAMPEP_0113452982	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	667.9	0	MMETSP0014
0	CAMPEP_0113453686	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	592.4	0	MMETSP0014
0	CAMPEP_0113584346	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	108.6	0	MMETSP0015
0	CAMPEP_0113590576	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	159.5	0	MMETSP0015
0	CAMPEP_0113604120	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	1104.4	0	MMETSP0017
0	CAMPEP_0113633944	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	389.4	0	MMETSP0017
0	CAMPEP_0113639306	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	1067.8	0	MMETSP0017
0	CAMPEP_0113649376	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	1049.7	0	MMETSP0017
0	CAMPEP_0113703068	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	464.9	0	MMETSP0038
0	CAMPEP_0113707826	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	281.2	0	MMETSP0038
0	CAMPEP_0113716994	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	202.6	0	MMETSP0038
0	CAMPEP_0113743054	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	113.2	0	MMETSP0039
0	CAMPEP_0113743856	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	222.2	0	MMETSP0039
0	CAMPEP_0113807468	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Guillardia;Guillardia theta	Guillardia theta	261.5	0	MMETSP0046
0	CAMPEP_0113826540	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium minutum	Alexandrium minutum	204.1	0	MMETSP0328
0	CAMPEP_0113840854	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium minutum	Alexandrium minutum	118.6	0	MMETSP0328
0	CAMPEP_0113870810	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	525.8	0	MMETSP0780
0	CAMPEP_0113957140	species	Archaeplastida;Rhodophyta;Stylonematophyceae;Porphyridiales-2;Stylonematales-Group-II;Rhodosorus;Rhodosorus marinus	Rhodosorus marinus	1343.6	0	MMETSP0011
0	CAMPEP_0114117998	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	185.3	0	MMETSP0043
0	CAMPEP_0114154288	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	184.1	0	MMETSP0043
0	CAMPEP_0114154696	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	112.5	0	MMETSP0043
0	CAMPEP_0114201206	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	175.6	0	MMETSP0045
0	CAMPEP_0114262888	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	178.7	0	MMETSP0058
0	CAMPEP_0114330930	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	1868.6	0	MMETSP0101
0	CAMPEP_0114366856	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	813.1	0	MMETSP0101
0	CAMPEP_0114376034	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	2444.8	0	MMETSP0102
0	CAMPEP_0114442706	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	935.6	0	MMETSP0103
0	CAMPEP_0114467376	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	92.0	0	MMETSP0104
0	CAMPEP_0114529170	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Chlorarachnida_XX;Chlorarachnion reptans	Chlorarachnion reptans	1006.5	0	MMETSP0109
0	CAMPEP_0114619720	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella sp.	Vannella sp.	527.3	0	MMETSP0168
0	CAMPEP_0114709320	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	379.4	0	MMETSP0201
0	CAMPEP_0114770464	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	811.2	0	MMETSP0201
0	CAMPEP_0114781460	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	792.0	0	MMETSP0201
0	CAMPEP_0114785672	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	175.6	0	MMETSP0201
0	CAMPEP_0114790270	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	743.4	0	MMETSP0201
0	CAMPEP_0114813060	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	327.0	0	MMETSP0201
0	CAMPEP_0114832054	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	188.0	0	MMETSP0201
0	CAMPEP_0114875144	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	775.4	0	MMETSP0202
0	CAMPEP_0115005806	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	573.5	0	MMETSP0216
0	CAMPEP_0115020434	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	677.6	0	MMETSP0216
0	CAMPEP_0115039118	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	914.1	0	MMETSP0216
0	CAMPEP_0115074890	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	1253.4	0	MMETSP0227
0	CAMPEP_0115088474	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	229.6	0	MMETSP0227
0	CAMPEP_0115090144	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	169.5	0	MMETSP0227
0	CAMPEP_0115091170	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	116.7	0	MMETSP0227
0	CAMPEP_0115119104	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	318.9	0	MMETSP0227
0	CAMPEP_0115196452	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	448.4	0	MMETSP0270
0	CAMPEP_0115220578	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	190.7	0	MMETSP0270
0	CAMPEP_0115227510	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	827.4	0	MMETSP0270
0	CAMPEP_0115258380	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	867.5	0	MMETSP0270
0	CAMPEP_0115319872	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	414.1	0	MMETSP0270
0	CAMPEP_0115388538	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	375.9	0	MMETSP0271
0	CAMPEP_0115397544	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	792.3	0	MMETSP0271
0	CAMPEP_0115418324	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	608.2	0	MMETSP0271
0	CAMPEP_0115487130	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	386.3	0	MMETSP0271
0	CAMPEP_0115541338	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	94.4	0	MMETSP0271
0	CAMPEP_0115554156	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	7890.4	0	MMETSP0271
0	CAMPEP_0115727980	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	4380.1	0	MMETSP0272
0	CAMPEP_0115749420	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	719.5	0	MMETSP0272
0	CAMPEP_0115760552	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	307.0	0	MMETSP0272
0	CAMPEP_0115774382	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	322.8	0	MMETSP0286
0	CAMPEP_0115811586	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina polylepis	Chrysochromulina polylepis	127.1	0	MMETSP0286
0	CAMPEP_0115854668	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	60.8	0	MMETSP0287
0	CAMPEP_0115870700	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina rotalis	Chrysochromulina rotalis	1156.4	0	MMETSP0287
0	CAMPEP_0115898916	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	2336.2	0	MMETSP0319
0	CAMPEP_0115934696	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	919.8	0	MMETSP0319
0	CAMPEP_0115947588	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	500.7	0	MMETSP0320
0	CAMPEP_0115963232	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema marinoi	Skeletonema marinoi	810.4	0	MMETSP0320
0	CAMPEP_0116024514	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus var. danicus	Leptocylindrus danicus var. danicus	156.4	0	MMETSP0321
0	CAMPEP_0116055298	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus danicus var. apora	Leptocylindrus danicus var. apora	535.0	0	MMETSP0322
0	CAMPEP_0116159642	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	253.1	0	MMETSP0382
0	CAMPEP_0116186228	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	173.7	0	MMETSP0382
0	CAMPEP_0116262124	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	343.2	0	MMETSP0382
0	CAMPEP_0116267082	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1015.4	0	MMETSP0382
0	CAMPEP_0116303606	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	112.1	0	MMETSP0382
0	CAMPEP_0116306674	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	2808.9	0	MMETSP0382
0	CAMPEP_0116307256	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	1875.1	0	MMETSP0382
0	CAMPEP_0116325922	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	470.3	0	MMETSP0382
0	CAMPEP_0116359158	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	429.9	0	MMETSP0384
0	CAMPEP_0116361122	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	833.2	0	MMETSP0384
0	CAMPEP_0116377350	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	401.4	0	MMETSP0384
0	CAMPEP_0116441928	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	528.5	0	MMETSP0384
0	CAMPEP_0116502362	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	122.1	0	MMETSP0384
0	CAMPEP_0116505298	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	150.2	0	MMETSP0384
0	CAMPEP_0116519798	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium tamarense	Alexandrium tamarense	510.8	0	MMETSP0384
0	CAMPEP_0116577024	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Cyclophora;Cyclophora tenuis	Cyclophora tenuis	1097.0	0	MMETSP0397
0	CAMPEP_0116581782	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	5835.8	0	MMETSP0409
0	CAMPEP_0116585550	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	534.6	0	MMETSP0409
0	CAMPEP_0116613054	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	412.5	0	MMETSP0410
0	CAMPEP_0116632278	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	755.0	0	MMETSP0410
0	CAMPEP_0116680334	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	97.8	0	MMETSP0414
0	CAMPEP_0116766532	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	241.9	0	MMETSP0416
0	CAMPEP_0116771076	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	253.8	0	MMETSP0416
0	CAMPEP_0116779796	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	154.5	0	MMETSP0416
0	CAMPEP_0116819360	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	590.5	0	MMETSP0416
0	CAMPEP_0116827570	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Astrosyne;Astrosyne radiata	Astrosyne radiata	288.5	0	MMETSP0418
0	CAMPEP_0116838088	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Astrosyne;Astrosyne radiata	Astrosyne radiata	1316.6	0	MMETSP0418
0	CAMPEP_0116913702	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	241.9	0	MMETSP0467
0	CAMPEP_0116957406	species	Alveolata;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium pulex	Mesodinium pulex	375.9	0	MMETSP0467
0	CAMPEP_0117074142	species	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae;Tiarina;Tiarina fusus	Tiarina fusus	162.2	0	MMETSP0472
0	CAMPEP_0117092640	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	644.4	0	MMETSP0573
0	CAMPEP_0117096822	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	267.3	0	MMETSP0573
0	CAMPEP_0117108580	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	594.0	0	MMETSP0573
0	CAMPEP_0117125038	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	119.4	0	MMETSP0573
