	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	A0A024TEB4_6962495|IO-all-SRF-0-8-5-00_k119_16480353|+|582|8.729e-165|1|792|4145|792[792]:4145[4145]:3354[3354]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	283.1	0	MMETSP1060
0	A0A024TVR5_31357603|IO-all-SRF-0-8-5-00_k119_19323954|-|416|8.164e-115|1|3250|5154|5154[5154]:3250[3250]:1905[1905]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	377.1	0	MMETSP0010
0	A0A067BVN4_10294122|IO-all-SRF-0-8-5-00_k119_18863436|+|401|2.675e-110|1|739|4029|739[739]:4029[4029]:3291[3291]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	84.3	0	MMETSP1374
0	A0A0E0LI03_17244869|IO-all-SRF-0-8-5-00_k119_10002419|+|400|5.351e-110|2|2301|4209|2301[2301]:3455[3455]:1155[1155]|3964[3964]:4209[4209]:246[246]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	375.9	0	MMETSP1388
0	A0A0E0UXJ8_5618009|IO-all-SRF-0-8-5-00_k119_9875947|+|244|4.888e-63|1|2342|3382|2342[2342]:3382[3382]:1041[1041]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	82.8	0	MMETSP1474
0	A0A0F9U1H3_8566145|IO-all-SRF-0-8-5-00_k119_7446624|-|919|3.118e-266|1|0|2588|2588[2588]:0[0]:2589[2589]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	157.1	0	MMETSP0696
0	A0A0G4EPL6_35365803|IO-all-SRF-0-8-5-00_k119_12810114|+|1410|0|1|1103|13552|1103[1103]:13552[13552]:12450[12450]	division	Archaeplastida;Chlorophyta;Chlorophyceae	Chlorophyceae	1069.3	0	MMETSP1126
0	A0A0G4F8Q8_16989891|IO-all-SRF-0-8-5-00_k119_20652682|+|375|1.795e-102|1|129|1781|129[129]:1781[1781]:1653[1653]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	223.4	0	MMETSP0974
0	A0A0G4HPZ5_15066628|IO-all-SRF-0-8-5-00_k119_16683289|-|452|1.188e-125|3|711|1912|1912[1912]:1790[1790]:123[123]|1712[1712]:1176[1176]:537[537]|1091[1091]:711[711]:381[381]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	229.2	0	MMETSP0734
0	A0A0K1EJE0_32828489|IO-all-SRF-0-8-5-00_k119_12899805|+|391|2.74e-107|1|17|5323|17[17]:5323[5323]:5307[5307]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	285.8	0	MMETSP0271
0	A0A0M0J6P9_30225312|IO-all-SRF-0-8-5-00_k119_9068025|+|845|5.889e-244|1|0|2681|0[0]:2681[2681]:2682[2682]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	48.5	0	MMETSP0973
0	A0A0M0JKX9_16119960|IO-all-SRF-0-8-5-00_k119_22346498|+|193|1.101e-47|1|1425|2246|1425[1425]:2246[2246]:822[822]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	62.0	0	MMETSP0119
0	A0A0P5HWU9_5138642|IO-all-SRF-0-8-5-00_k119_9242111|-|333|7.896e-90|2|447|1288|1288[1288]:881[881]:408[408]|797[797]:447[447]:351[351]	order	Alveolata;Ciliophora;Colpodea;Colpodea_X;Cyrtolophosidida	Cyrtolophosidida	309.3	0	MMETSP0125
0	A0A0U2UXK1_9782941|IO-all-SRF-0-8-5-00_k119_20574632|+|452|1.188e-125|1|5042|8569|5042[5042]:8569[8569]:3528[3528]	division	Alveolata;Ciliophora;Colpodea	Colpodea	147.9	0	MMETSP0127
0	A0A0W8D6I9_15292152|IO-all-SRF-0-8-5-00_k119_10025451|+|190|8.805e-47|1|338|2071|338[338]:2071[2071]:1734[1734]	division	Stramenopiles;Ochrophyta;Pelagophyceae	Pelagophyceae	62.0	0	MMETSP0976
0	A0A176VMW9_12996633|IO-all-SRF-0-8-5-00_k119_18333094|+|511|2.061e-143|1|988|3741|988[988]:3741[3741]:2754[2754]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	239.6	0	MMETSP0010
0	A0A177QLX3_29754867|IO-all-SRF-0-8-5-00_k119_5666703|-|193|1.101e-47|2|8|1453|1453[1453]:1025[1025]:429[429]|577[583]:8[8]:570[564]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	94.7	0	MMETSP0103
0	A0A1E8CMX3_22603669|IO-all-SRF-0-8-5-00_k119_18963433|-|501|2.11e-140|1|1818|3197|3197[3197]:1818[1818]:1380[1380]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	49.7	0	MMETSP1036
0	A0A1I0J7I6_24711653|IO-all-SRF-0-8-5-00_k119_14994496|+|150|9.681e-35|1|1936|3228|1936[1936]:3228[3228]:1293[1293]	division	Stramenopiles;Ochrophyta;Synchromophyceae	Synchromophyceae	72.0	0	MMETSP1452
0	A0A1I7J8S2_31698617|IO-all-SRF-0-8-5-00_k119_12904785|-|646|4.732e-184|1|2374|4371|4371[4371]:2374[2374]:1998[1998]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	352.1	0	MMETSP1057
0	A0A1M5GUA7_13514173|IO-all-SRF-0-8-5-00_k119_13053228|-|296|1.085e-78|1|168|869|869[869]:168[168]:702[702]	division	Alveolata;Ciliophora;Ciliophora_X	Ciliophora_X	93.6	0	MMETSP0216
0	A0A1Q3HTY7_25984650|IO-all-SRF-0-8-5-00_k119_19336469|-|205|2.687e-51|1|229|1317|1317[1317]:229[229]:1089[1089]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	59.3	0	MMETSP1409
